State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Senapati,Saitu Gamphazol T.D.Block,Veitum Khullen,1092261,Veitum Khullen UJB School,Veitum Village,2020-06-24 15:44:21.047,Education ,High School - General,24.821008290164,93.75086998567
Manipur,Chandel,Machi T.D.Block,khudei Khuman,1298134,bus stand,khudei khuman,2020-06-15 10:24:42.897,Transport/Admin,Bus Stand,24.48164211,94.15024131
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Sajor Leikai Maning,561920,Primary Health Sub Centre,Khurai Sajor Leikai,2020-06-18 10:34:48.053,Medical ,Primary Health Centre,24.826056666667,93.96063
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Sajor Leikai Maning,561920,The Khurai Popular High school,Khurai Thongam leikai,2020-06-18 10:10:42.123,Education ,High School - General,24.834133333333,93.974553333333
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Sajor Leikai Maning,561920,MS Khurai Service Station,Lamlong bazar,2020-06-18 10:28:19.990,Transport/Admin,Fuel Station,24.82603,93.964973333333
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Sajor Leikai Maning,561920,Panchayat Headquarter,Khurai Nandeibam leikai,2020-06-18 10:41:50.407,Transport/Admin,Panchayat Headquarter,24.833885,93.965311666667
Manipur,Senapati,Kangpokpi T.D.Block,Songtun_J,1006572,Bus Stand,Songtun J,2020-06-24 21:17:49.230,Transport/Admin,Bus Stand,25.15663914,93.94527831
Manipur,Senapati,Kangpokpi T.D.Block,Songtun_J,1006572,Junior High School,Songtun J,2020-06-24 21:18:26.013,Education ,High School - General,25.15460748,93.94540167
Manipur,Churachandpur,Churachandpur T.D.Block,Pangjawl,819043,Bus Stand,Pangjawl,2020-09-18 11:25:18.893,Transport/Admin,Bus Stand,24.32309016,93.68777836
Manipur,Thoubal,Thoubal C.D.Block,Kakmayai,484810,Waiting Shed Kakmayai Mamang Leikai,Kakmayai Mamang Leikai,2020-09-03 08:43:06.110,Transport/Admin,Bus Stand,24.67022,94.104065
Manipur,Thoubal,Thoubal C.D.Block,Kakmayai,484810,Waiting Shed Kakmayai Maning Leikai,Kakmayai Maning Leikai,2020-09-03 08:42:42.783,Transport/Admin,Bus Stand,24.672138333333,94.102618333333
Manipur,Chandel,Chandel T.D.Block,Duthang,319790,bus stand,duthang,2020-05-27 14:25:33.333,Transport/Admin,Bus Stand,24.22480548,94.1619283
Manipur,Senapati,Saikul T.D.Block,Gallam,338510,The Gallam Govt. high School,Gallam,2020-11-04 20:30:32.117,Education ,High School - General,25.13332762,94.08549588
Manipur,Senapati,Saitu Gamphazol T.D.Block,Tingkai Khunou,1351016,Brick Field,Tingkai khunou Village,2020-06-25 17:33:11.210,Agro ,Agro Industry,24.704065402038,93.772168066353
Manipur,Thoubal,Thoubal C.D.Block,Purnaheitupokpi,1298255,Waiting Shed Purnaheituppokpi Mayai,Wangjing Purnaheituppokpi Mayai,2020-07-20 00:29:21.150,Transport/Admin,Bus Stand,24.59219,94.053263333333
Manipur,Thoubal,Thoubal C.D.Block,Purnaheitupokpi,1298255,Waiting Shed Heituppokpi Mamang leikai,Wangjing Purnaheituppokpi Mamang Leikai,2020-07-20 00:28:13.570,Transport/Admin,Bus Stand,24.590323333333,94.05873
Manipur,Thoubal,Thoubal C.D.Block,Purnaheitupokpi,1298255,Market Shed Purnaheituppokpi,Wangjing Purnaheituppokpi,2020-07-20 00:28:41.963,Agro ,Mandi (Notified),24.591075,94.05541
Manipur,Thoubal,Thoubal C.D.Block,Purnaheitupokpi,1298255,Wangjing Gram Panchayat Office,Wangjing Purnaheituppokpi,2020-07-20 00:29:47.383,Transport/Admin,Panchayat Headquarter,24.593161666667,94.051606666667
Manipur,Churachandpur,Thanlon T.D.Block,Phaitong,1299008,Phaitong Bus stand,Phaitong,2020-09-17 16:13:01.853,Transport/Admin,Bus Stand,24.09962887,93.2741706
Manipur,Churachandpur,Thanlon T.D.Block,Phaitong,1299008,collection centre or pack house,Phaitong,2020-09-17 16:10:49.270,Agro ,Collection Centre or Pack House,24.10282731,93.28470827
Manipur,Senapati,Saitu Gamphazol T.D.Block,Parengba,1299929,Parengba khunou UJB School,Parengba Village,2020-06-25 17:54:41.463,Education ,High School - General,24.634363297373,93.749914616346
Manipur,Bishnupur,Moirang C.D.Block,Thanga,1300093,Mandi,Thanga Chinglak,2020-06-25 10:41:37.600,Agro ,Mandi (Notified),24.52862532,93.81934125
Manipur,Bishnupur,Moirang C.D.Block,Thanga,1300093,Primary Health Centre,Thanga,2020-06-25 10:46:20.823,Medical ,Primary Health Centre,24.5309317,93.82371621
Manipur,Bishnupur,Moirang C.D.Block,Thanga,1300093,Bus stand,Thanga Khunjem Leikai,2020-06-25 10:40:47.863,Transport/Admin,Bus Stand,24.52565974,93.81649368
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Lourembam Mayai Pack House,Lourembam Mayai Leikai,2020-07-12 19:04:34.680,Agro ,Collection Centre or Pack House,24.638615,94.075563333333
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Lourembam Mayai Leikai Waiting Shed,Lourembam Mayai Leikai,2020-07-12 19:05:22.827,Transport/Admin,Bus Stand,24.639266666667,94.074365
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Mangal Maheikol,Lourembam Mayai Leikai,2020-07-12 19:02:50.770,Education ,High School - General,24.640156666667,94.074991666667
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Lourembam Chinglak Bus Stand,Lourembam Chinglak,2020-07-12 18:58:32.077,Transport/Admin,Bus Stand,24.645151666667,94.073765
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Lourembam Makha Market Shed,Lourembam Makha Leikai,2020-07-12 19:06:20.973,Agro ,Mandi (Notified),24.63671,94.074336666667
Manipur,Thoubal,Thoubal C.D.Block,Lourembam,632318,Lourembam Panchayat Office,Lourembam Makha Leikai,2020-07-12 19:01:59.677,Transport/Admin,Panchayat Headquarter,24.638065,94.074766666667
Manipur,Ukhrul,Phungyar T.D.Block,Loushing Khunthak,632325,Primary School,"Loushing khunthak village, Phungyar block Kamjong district, Manipur",2020-11-23 13:34:23.640,Education ,High School - General,24.8512372,94.3566565
Manipur,Chandel,Chakpikarong T.D.Block,Khongnangpheisabi,559611,Bus Stand,Khongnangpheisabi,2020-10-19 21:28:17.053,Transport/Admin,Bus Stand,24.27938054,93.88318441
Manipur,Churachandpur,Samulamlan T.D.Block,Khousabung,560554,Market place,Khousabung,2020-11-05 08:15:47.090,Agro ,GRaM (Notified),24.504347330197,93.728619228484
Manipur,Churachandpur,Samulamlan T.D.Block,Khousabung,560554,Collection centre or pack house,Khousabung,2020-11-05 08:16:55.720,Agro ,Collection Centre or Pack House,24.50433879797,93.728637787754
Manipur,Churachandpur,Churachandpur T.D.Block,Dongjang,309323,JB School,Dongjang,2020-07-15 17:29:20.880,Education ,High School - General,24.28737515,93.86817261
Manipur,Churachandpur,Churachandpur T.D.Block,Dongjang,309323,Bus stand,Dongjang,2020-11-11 14:01:53.980,Transport/Admin,Bus Stand,24.28831967,93.86822491
Manipur,Thoubal,Kakching C.D.Block,Sora,1007914,Primary health sub centre,sora maning leikai,2020-02-29 13:49:23.733,Medical ,Primary Health Centre,24.517479282708,94.019448574278
Manipur,Thoubal,Kakching C.D.Block,Sora,1007914,The Royal brighter academy,Sora ching wangma,2020-02-29 13:50:20.637,Education ,High School - General,24.520143196103,94.022619629231
Manipur,Thoubal,Kakching C.D.Block,Sora,1007914,Sora bazar,sora bazar,2020-02-29 13:50:47.473,Agro ,Mandi (Notified),24.519927255536,94.022691299864
Manipur,Senapati,Mao Maram T.D. Block,Willong Khunou,1105457,Primary school,willong khunou,2020-11-09 13:09:13.430,Education ,High School - General,25.47138,93.952165
Manipur,Senapati,Saikul T.D.Block,E. Mulam,320505,Kasturba Gandhi Balika school,ekou mulam,2020-07-25 19:25:37.510,Education ,Higher Secondary School,25.04281566,94.01889001
Manipur,Senapati,Saikul T.D.Block,E. Mulam,320505,bus stand,ekou mulam,2020-07-25 19:26:20.640,Transport/Admin,Bus Stand,25.04392231,94.01564866
Manipur,Churachandpur,Churachandpur T.D.Block,G Monglen,332194,Convention JB School,G Monglen,2020-09-18 11:28:01.740,Education ,High School - General,24.27862537,93.75847113
Manipur,Senapati,Saitu Gamphazol T.D.Block,G. Phalbung,332294,G.Phalbung UJB,G.phalbung Village,2020-06-23 16:38:53.507,Education ,High School - General,25.025909990072,93.902915613726
Manipur,Churachandpur,Churachandpur T.D.Block,Bethel,127470,Happy Heart School,Bethel,2020-09-18 11:21:23.700,Education ,High School - General,24.36705429,93.70468962
Manipur,Bishnupur,Bishnupur C.D. Block,Bishnupur,169268,C.I. College Bishnupur,Bishnupur Ward no. 4,2020-06-17 11:11:19.077,Education ,Degree College,24.62725324,93.7624593
Manipur,Senapati,Kangpokpi T.D.Block,Poudel Basti,864143,Bus Stand,Poudel Basti,2020-06-25 20:28:30.623,Transport/Admin,Bus Stand,25.21815831,93.92219637
Manipur,Chandel,Chandel T.D.Block,Purum Khullen,880419,bus stand,purum khullen,2020-05-27 14:47:03.073,Transport/Admin,Bus Stand,24.42425485,93.94923288
Manipur,Chandel,Chakpikarong T.D.Block,Sahumphai,936471,Bus Stand,Sahumphai,2020-10-19 22:14:02.480,Transport/Admin,Bus Stand,24.29368271,93.88139784
Manipur,Imphal West,Imphal West-II C.D.Block,Langthabal Lep,620708,market shed,langthabal lep,2020-09-10 19:07:38.500,Agro ,Mandi (Notified),24.75505166,93.91941108
Manipur,Senapati,Saitu Gamphazol T.D.Block,Loibol Khunou,630368,loibol  khunou UJB School,Sadu Mangsaba kuki,2020-06-25 17:30:09.463,Education ,High School - General,24.731433698907,93.762204078957
Manipur,Churachandpur,Churachandpur T.D.Block,Mualsan,719194,ICDCP Centre,Mualsan,2020-09-18 11:25:10.643,Education ,High School - General,24.30217656,93.69504792
Manipur,Imphal West,Imphal West-I C.D.Block,Kiyam,567413,Market Shed,Kiyam,2020-07-23 20:13:06.823,Agro ,Mandi (Notified),24.81162103,93.84412354
Manipur,Imphal West,Imphal West-I C.D.Block,Kiyam,567413,Market Shed1,Kiyam,2020-07-23 20:13:25.320,Agro ,Mandi (Notified),24.81058459,93.84553941
Manipur,Churachandpur,Churachandpur T.D.Block,K Salbung,474907,Bus Stand,K Salbung,2020-09-18 11:17:57.760,Transport/Admin,Bus Stand,24.37730531,93.70615752
Manipur,Churachandpur,Henglep T.D.Block,Vungbuk,1100370,Vungbuk Jr High School,VUNGBUK,2020-07-27 09:00:23.773,Education ,High School - General,24.32071022,93.58474692
Manipur,Churachandpur,Henglep T.D.Block,Vungbuk,1100370,Collection Centre or Pack House and Retail Shop,VUNGBUK,2020-07-27 09:00:40.803,Agro ,Collection Centre or Pack House,24.32280483,93.58414019
Manipur,Bishnupur,Moirang C.D.Block,Wangoo Naodakhong,1102927,Bus Stand,Naodakhong,2020-06-26 08:21:35.053,Transport/Admin,Bus Stand,24.39276445,93.82576882
Manipur,Chandel,Tengnoupal T.D.Block,L. Phunchong,1298313,Bus Stand,L. Phunchong,2020-06-08 20:16:12.150,Transport/Admin,Bus Stand,24.23761315,94.29413534
Manipur,Churachandpur,Henglep T.D.Block,L PHAILEN,1299550,L Phailen primary school,L Phailen,2020-11-13 21:14:48.120,Education ,High School - General,24.5414075,93.54720311
Manipur,Churachandpur,Henglep T.D.Block,SANTING L,1299586,Primary Health Sub Centre,Santing L,2020-07-27 09:07:47.867,Medical ,Primary Health Centre,24.39608163,93.43542163
Manipur,Churachandpur,Henglep T.D.Block,SANTING L,1299586,Santing L Collection House and Retail Shop,Santing L,2020-07-27 09:08:09.283,Agro ,Collection Centre or Pack House,24.2707592,93.2826075
Manipur,Churachandpur,Henglep T.D.Block,SANTING L,1299586,Santing L Rural Market Shed,Santing L,2020-07-27 09:07:16.450,Agro ,Mandi (Notified),24.39857088,93.43342373
Manipur,Churachandpur,Henglep T.D.Block,SANTING L,1299586,Santing L Veterinary Aid Centre,Santing L,2020-07-27 09:07:31.160,Medical ,Veterinary Hospital,24.39805829,93.4337733
Manipur,Churachandpur,Henglep T.D.Block,SANTING L,1299586,ST John Vianney  School,Santing,2020-07-27 09:07:01.340,Education ,High School - General,24.39711509,93.43625074
Manipur,Bishnupur,Moirang C.D.Block,Kha Thingungei,1300086,Bus Stand3,Chnadpur Mamang Leikai,2020-06-25 20:13:50.830,Transport/Admin,Bus Stand,24.47938935,93.80162752
Manipur,Bishnupur,Moirang C.D.Block,Kha Thingungei,1300086,Mandi,Kha Thingungei,2020-06-25 11:01:05.507,Agro ,Mandi (Notified),24.45278195,93.78973875
Manipur,Bishnupur,Moirang C.D.Block,Kha Thingungei,1300086,Panchayat Headquarter,Moirangkhunou,2020-06-25 10:58:33.687,Transport/Admin,Panchayat Headquarter,24.47114703,93.78361631
Manipur,Bishnupur,Moirang C.D.Block,Kha Thingungei,1300086,Veterinary,Moirang Khunou,2020-06-25 10:49:14.233,Medical ,Veterinary Hospital,24.47340916,93.78785383
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,bus stand6,taobungkhok,2020-07-22 09:31:11.840,Transport/Admin,Bus Stand,24.774195989594,93.884177198634
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,bus stand5, taobungkhok,2020-07-22 09:28:51.007,Transport/Admin,Bus Stand,24.77815660648,93.887228546664
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,market shed5,taobungkhok,2020-07-22 09:32:10.050,Agro ,Mandi (Notified),24.774178680964,93.884118357673
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,market shed,taobungkhok,2020-07-01 12:33:22.280,Agro ,Mandi (Notified),24.782340726815,93.889116235077
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,PHSC,taobungkhok,2020-07-01 12:34:03.303,Medical ,Primary Health Centre,24.773098630831,93.885084372014
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,Taobungkhok govt high school,Taobungkhok,2020-07-01 12:37:44.180,Education ,High School - General,24.775002538227,93.883638074622
Manipur,Imphal West,Imphal West-I C.D.Block,Taobungkhok,1024482,bus stand4,taobungkhok,2020-07-22 09:27:27.230,Transport/Admin,Bus Stand,24.782322202809,93.888875506818
Manipur,Senapati,Kangpokpi T.D.Block,Makuli,657156,Makuli Primary School,Makuli,2020-07-13 11:59:37.123,Education ,High School - General,25.13861265,93.94255562
Manipur,Senapati,Kangpokpi T.D.Block,Makuli,657156,Eden Estate,Makuli,2020-07-13 15:02:46.700,Agro ,Agro Industry,25.13884948,93.95144888
Manipur,Imphal West,Imphal West-II C.D.Block,Bengoon,124967,Market shed,bangoon,2020-10-31 19:09:25.773,Agro ,Mandi (Notified),24.60614064,93.891506
Manipur,Imphal West,Imphal West-II C.D.Block,Bengoon,124967,Bus stand,bangoon,2020-10-31 19:11:25.437,Transport/Admin,Bus Stand,24.60598752,93.89254497
Manipur,Ukhrul,Phungyar T.D.Block,Shahkok,975364,Waiting Shed,"Shakok Village, Phungyar block, kamjong district,Manipur",2020-11-23 13:30:35.207,Transport/Admin,Bus Stand,24.8748316,94.3117393
Manipur,Ukhrul,Phungyar T.D.Block,Shahkok,975364,Primary School,"Shakok village, Phungyar block, Kamjong district,Manipur",2020-11-23 13:29:56.953,Education ,High School - General,24.8753308,94.3128229
Manipur,Chandel,Chakpikarong T.D.Block,M. Munpi,1299034,Primary School,M. Munpi,2020-10-19 21:29:29.017,Education ,High School - General,24.28804154,93.88714318
Manipur,Chandel,Chakpikarong T.D.Block,M. Munpi,1299034,Bus Stand,M. Munpi,2020-10-19 22:19:34.160,Transport/Admin,Bus Stand,24.28738861,93.8849966
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,market shed 3,potsangbam,2020-07-21 17:38:49.563,Agro ,Mandi (Notified),24.90968746,93.90074335
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,bus stand,potsangbam khunou,2020-07-21 17:36:12.197,Transport/Admin,Bus Stand,24.90253746,93.90886457
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,market shed,potsangbam khunou,2020-07-21 09:19:25.677,Agro ,Mandi (Notified),24.90247803,93.90775241
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,Lamjing educational institute,potsangbam khunou,2020-07-21 17:36:59.977,Education ,High School - General,24.90249352,93.90828428
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,market shed 4,potsangbam,2020-07-21 17:40:40.610,Agro ,Mandi (Notified),24.91230789,93.89708981
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,panchayat hq,potsangbam khoiru,2020-07-21 17:38:14.580,Transport/Admin,Panchayat Headquarter,24.90976553,93.90070936
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,PHC,awang wabagai,2020-07-21 17:41:19.777,Medical ,Primary Health Centre,24.91642277,93.89993843
Manipur,Imphal West,Imphal West-I C.D.Block,Potsangbam Khoiru,1302174,The Awang Potsangbam high school,potsangbam khullen,2020-07-21 17:39:47.360,Education ,High School - General,24.90954263,93.90033767
Manipur,Chandel,Machi T.D.Block,Khoibu,558788,bus stand,khoibu,2020-06-15 10:17:33.087,Transport/Admin,Bus Stand,24.55320946,94.18324207
Manipur,Bishnupur,Moirang C.D.Block,Wapokpi,1103147,Bus Stand,Thingel Leikai,2020-06-25 15:03:13.170,Transport/Admin,Bus Stand,24.43318191,93.81494014
Manipur,Chandel,Chandel T.D.Block,Mahout Tera,649253,market shed,mahou tera,2020-05-27 14:57:57.353,Agro ,Mandi (Notified),24.36521792,93.8959882
Manipur,Chandel,Chandel T.D.Block,Mahout Tera,649253,bus stand,mahou tera,2020-05-27 14:57:01.087,Transport/Admin,Bus Stand,24.36531284,93.89586391
Manipur,Imphal West,Imphal West-I C.D.Block,Senjam Khunou,972269,market shed,senjam khunou,2020-07-20 17:43:58.373,Agro ,Mandi (Notified),24.90028755,93.85122633
Manipur,Imphal West,Imphal West-I C.D.Block,Senjam Khunou,972269,market shed2,senjam khunou,2020-07-20 17:44:45.307,Agro ,Mandi (Notified),24.90080725,93.84852083
Manipur,Imphal West,Imphal West-I C.D.Block,Senjam Khunou,972269,panchayat,senjam khunou,2020-07-20 17:43:48.117,Transport/Admin,Panchayat Headquarter,24.89935967,93.85471605
Manipur,Imphal West,Imphal West-I C.D.Block,Senjam Khunou,972269,bus shed,senjam khunou,2020-07-20 17:43:37.310,Transport/Admin,Bus Stand,24.90069345,93.85703491
Manipur,Churachandpur,Churachandpur T.D.Block,Bijang,162218,Bijang Jr. High School,Bijang,2020-09-18 11:20:20.120,Education ,High School - General,24.35296189,93.70006417
Manipur,Imphal East,Imphal East _II C.D.Block,Kshetri Bengoon,1297897,Bus Stand,Kshetri Bengoon,2020-06-17 14:56:34.580,Transport/Admin,Bus Stand,24.802433333333,93.979205
Manipur,Imphal East,Imphal East _II C.D.Block,Kshetri Bengoon,1297897,Top Bengoon Primary Madrassa,Kshetri Bengoon Awang Leikai,2020-06-17 14:48:56.557,Education ,High School - General,24.806846666667,93.982958333333
Manipur,Imphal East,Imphal East _II C.D.Block,Kshetri Bengoon,1297897,Market Shed,Kshetri Bengoon Mayai Leikai,2020-06-17 14:42:22.860,Agro ,Mandi (Notified),24.80081,93.980153333333
Manipur,Senapati,Kangpokpi T.D.Block,Lhangnomphai,1298130,Lhangnomphai UJB School,Lhangnomphai,2020-06-23 19:54:21.940,Education ,High School - General,25.11779743,93.92614631
Manipur,Imphal East,Imphal East-I C.D.Block,Kshetri Bengoon,1298198,Gournagor L. P School,Kshetri Bengoon Yangbi,2020-07-09 15:00:20.413,Education ,High School - General,24.792688333333,93.984508333333
Manipur,Thoubal,Thoubal C.D.Block,Chingdompok,1298229,Diet Training Centre Heirok,Heirok chingdompok  khangarok,2020-07-16 10:47:14.173,Education ,Degree College,24.557736666667,94.076888333333
Manipur,Thoubal,Thoubal C.D.Block,Chingdompok,1298229,Chingdummacha Waiting Shed,Heirok Chingdompok Chingdummacha,2020-07-16 10:44:16.953,Transport/Admin,Bus Stand,24.568678333333,94.079785
Manipur,Thoubal,Thoubal C.D.Block,Chingdompok,1298229,Engineering College Heirok,Heirok Chingdompok Khangarok,2020-07-16 10:45:59.220,Education ,Degree College,24.56131,94.082236666667
Manipur,Thoubal,Thoubal C.D.Block,Chingdompok,1298229,DIET College Heirok,Heirok Chingdompok khangarok,2020-07-16 10:45:10.093,Education ,Degree College,24.564031666667,94.08007
Manipur,Imphal East,Imphal East-I C.D.Block,Sangomsang,1298266,Sagolmang Veterinary Hospital,Sagolmang Imphal East,2020-07-10 12:34:50.380,Medical ,Veterinary Hospital,24.95866507,94.02318962
Manipur,Thoubal,Thoubal C.D.Block,Thoubal Okram,1298666,New Era Higher Secondary School,Thoubal Okram Wangmataba,2020-07-14 07:08:42.393,Education ,Higher Secondary School,24.648313333333,93.993928333333
Manipur,Thoubal,Thoubal C.D.Block,Thoubal Okram,1298666,Fancier Higher Secondary School,Thoubal Okram Wangmataba,2020-07-14 07:10:51.427,Education ,Higher Secondary School,24.65223,93.993016666667
Manipur,Thoubal,Thoubal C.D.Block,Thoubal Okram,1298666,Paradise English School,Thoubal Okram,2020-07-14 07:02:58.620,Education ,High School - General,24.652288333333,93.98951
