State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Chamba,Chamba,Pukhri,868450,Panchayat HQ,VPO Pukhri Tehsil Pukhri Distt Chamba HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Bedded Hospital Garli,VPO Garli Tehsil Rakkar Distt Kangra,,Medical ,Bedded Hospital,,
Himachal Pradesh,Kangra,Pragpur,Ghamrur,354952,Veterinary Hospital Ghamrur,VPO Ghamrur Tehsil Jaswan Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Ghamrur,354952,Govt Senior Secondary School Ghamrur,Village and Post Office Ghamrur Tehsil Jaswan,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Ghamrur,354952,Gram Panchayat Headquarter Ghamrur,VPO Ghamur Tehsil Jaswan District  Kangra ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Jhakhyol,461831,Govt Sub Health Centre Jhakyol,VPO Jhakyol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Paunj,841488,Gram Panchayat Office Paunj,Village and Post Office Paunj Tehsil Taunidevi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Paunj,841488,Government Senior Secondary School Paunj,VPO Paunj Tehsil Taunidevi District Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Lag Badhna,612611,Govt Senior Secondary School Lag Badhna,VPO Lag Badhna Sub Tehsil Pragpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,Lahar Kotlu,613013,Panchayat Headquarter Lahar Kotlu,VPO Sudial Tehsil Nadaun Distt Hamirpur,2020-10-29 14:27:18.383,Transport/Admin,Panchayat Headquarter,31.7354892008,76.39658505097
Himachal Pradesh,Chamba,Pangi,Luj,633367,Panchayat Head Qaurter Luj,Village Luj Post Office Udeni Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Luj,633367,Government Vetrinary Dispensary Luj,Village Luj Post Office Udeni  Tehsil Pangi Distt ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Mundhi Khas,725404,Govt Sr Sec School Mundhi,VPO Mundhi Tehsil Thural,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Uparla Nawan,1075328,Govt Degree College Thural,Vill Uparla Nawan PO and Tehsil Thural,,Education ,Degree College,,
Himachal Pradesh,Hamirpur,Nadaun,Utap,1078772,Panchyat Ghar Uttap,Vill Uttap PO  Uttap Tehsil Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Rerli,921689,Gram Panchayat  Redli,Village and Post Office Redli Tehsil Sangrah,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Rord,925984,Rord,Village Rord PO Jarol Thehsil Thunag,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Sach Khas,930900,Govt Primary Health Centre Sach khas,Village Sach Khas Post Office Sach  Tehsil Pangi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Pangi,Sach Khas,930900,government Vetrinary Hospital sach khas,Village Sach Khas Post Office Sach Tehsil Pangi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Sach Khas,930900,Government senior secondary school sach khas,village Sach Khasi PO Sach tehsil pangi chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Pangi,Sach Khas,930900,Panchayat Head Qaurter Sach,Village Sach Khas Post Office Sach Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Badsala,64709,Vetnary Dispensary Badsala Una Himachal Pradesh,VPO BadsalaTehsil and District Una ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Badsala,64709,Health Sub centre Badsala,VPO BadsalaTehsil and District Una ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Badsala,64709,Gram Panchayat Badsala Una HP,VPO Badsala Tehsil and District Una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Baliya Khurd,82208,Govt High School Baliya,"VPO baliya Khurd
",2020-10-22 13:46:47.430,Education ,High School - General,31.513156666666,76.476961666666
Himachal Pradesh,Hamirpur,Tauni Devi,Gulela,383181,Govt Higher School Gulela,Village gulela PO bhira Tehsil District Hamirpur,,Education ,High School - Girls,,
Himachal Pradesh,Chamba,Mehla,Sunara,1017304,Governement Primary Health Centre Jhumar,Village Jhumar PO Baat Tehsil and Distt Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balh,Karnehra,516362,Panchayat Headquarter Soyara,"VPO Soyara Teh Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Karnehra,516362,Govt Sen Ser School,VIllage Dusra Khabu PO Thinna Galu tehsil Balh,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,Govt Senior Secondary school Harsar,Village and post office Harsar,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,10 bed hospital Harsar,Village and post office Harsar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,Bus stop Harsar,Village and post office Harsar,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nagrota Surian,Haryian,414716,Bus stop Haryian,Village Haryian post office Lahru,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Dhundla,Jol,469902,Sub Tehsil,VPO Jole,2020-10-27 14:39:45.800,Transport/Admin,Panchayat Headquarter,31.627927950142,76.239710598326
Himachal Pradesh,Chamba,Pangi,Rei,920555,Panchayat Head Qaurter Rei,Village Rei Post Office Rei Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Rei,920555,Government Vetrinary Dispensary Rei,Village Rei Post Office Rei  Tehsil Pangi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Rei,920555,Government senior secondary school rei,village Rei PO Rei tehsil pangi and distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Salhana,942498,Bus Stand Salhana,Village Salhana Post Office SalhanTehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Salhana,942498,Govt Veterinary Hospital Salhana,Village Salhana Post Office Salhana Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Badehara,62184,Health Sub Center Badehara,Vill Badehara PO BadeharaTehsil Nadaun Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Badehara,62184,Panchyat Ghar Badehara,Vill Badehara PO Badehara Teh nadaun distt hamirpu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chachiot,Bagsaid,68970,50 BEDED CIVIL HOSPITAL BAGSAID,VPO BAGSAID,,Medical ,Bedded Hospital,,
Himachal Pradesh,Mandi,Chachiot,Bagsaid,68970,GRAMIN BANK,VPO BAGSAID,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Chachiot,Bagsaid,68970,Govt Senior Secondary School  BAGSAID,VPO BAGSAID,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chachiot,Bagsaid,68970,Himachal Pradesh PETROL PUMP,VPO BAGSAID,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Chachiot,Bagsaid,68970,KANDHA BAGSAID,VPO BAGSAID,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Hamirpur,Bakarti,76358,Govt High School Bakarti,Vill Bakarti PO Masyana The Distt Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Hamirpur,Bakarti,76358,Jangal Ropa,Vill Bakarti PO Masyana  Distt Hamirpur,2020-10-24 13:02:00.560,Transport/Admin,Panchayat Headquarter,31.677532418795,76.528574108697
Himachal Pradesh,Hamirpur,Hamirpur,Bakarti,76358,Health subcenter Bakarti,Vill Bakarti PO  Masyana The Distt Hamirpur,2020-10-24 13:05:16.357,Medical ,Primary Health Centre,31.66225593,76.49397232
Himachal Pradesh,Chamba,Mehla,Bakkal,77058,Panchayat Ghar Radi,Village Bakkal Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Khohr,558744,Panchyat Ghar Karaur,Vill Karaur PO  Basaral  Teh Nadaun Distt H,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Biali,159503,Government Veterinary Dispensary Baili,Village Bailli Post office Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Haroli,Gurplah,1316171,HP FUEL STATION,"VPO
gurplah TEHSIL HAROLI District UNA ",,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Haroli,Bela Bathri,1316173,Gram Panchayat BELA BATHRI,VPO BELA BATHRI TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Bela Bathri,1316173,BHARAT PETROLEUM FUEL STATION,VPO bela bathri TEHSIL HAROLI District UNA ,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Hamirpur,Nadaun,Kaloor,1316922,Panchyat Ghar Kaloor,Vill  Kaloor PO Nadaun Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Kaptial,508844,Bus Stand Kaptial,village Kaptial Post Office Kaptial  Teshil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Amb,Tyae,511535,Gram Panchayat,Tyai,2020-10-24 17:56:09.767,Transport/Admin,Panchayat Headquarter,31.683585,76.182978333333
Himachal Pradesh,Hamirpur,Bijhri,Jamli,449656,Panchyat Ghar Jamli,Vill Jamli PO  Baragaon ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Jamli,449656,Health Sub Center Jamali,Vill Jamli  PO Maharal  ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Jandru,452463,Gram Panchayat Office at Jandru,VPO Jandru Block Bamson Taunidevi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Jandru,452463,Government Senior Secondary School Jandru,VPO Jandru Tehsil Taunidevi Distt Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Jankaur Khas,453868,Government high school Jankaur,Post Office jankaur  District una,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Jankaur Khas,453868,Gram Panchayat Jankaur District Una,Post office Una District una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Kuthara,608823,Government High School Kurthadhar,Village Kurtha Post office Sahoo Tehsil,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Hamirpur,Loharara,629548,Veternary dispensary Loharara,Vill Usyana PO Hamirpur  Distt Hamirpur,2020-10-28 16:45:46.660,Medical ,Veterinary Hospital,31.6740394,76.517417999999
Himachal Pradesh,Hamirpur,Nadaun,Loharkur,629748,Vety Dispensary Loharkur,Vill Loharkur PO hareta  Tehsil Nadaun  Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Solga,1003639,Government Senior Secondary School Sach,Village Sach Post office sach Distt Teh Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Kaldun,488313,Govt veterinary dispensary Kaldun,Village Kaldun post office Bhallad,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Surian,Kaldun,488313,Govt High School Kaldun,Village Kadun post office Bhallad,,Education ,High School - General,,
Himachal Pradesh,Kangra,Nagrota Surian,Kaldun,488313,Bus stop Kaldun,Village Kaldun post office Bhallad,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Seraj,Kalenjoo,488496,Kalenjoo,Village Kalenjoo Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Rih,922769,Panchayat Head Quarter at Ree,"vill ree po chabutara teh sujanpur distt hamirpur
",2020-10-15 10:54:31.337,Transport/Admin,Panchayat Headquarter,31.76841415,76.50156259
Himachal Pradesh,Una,Amb,Nari,923152,Gram Panchayat Nari,Village Nari PO RaJpur JaswanTehsil Amb,2020-10-23 18:20:33.613,Transport/Admin,Panchayat Headquarter,31.81298589,76.08889566
Himachal Pradesh,Mandi,Balh,Ropari,925892,Panchayat Headquarter Kothi,"VPO  Kothi teshil Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Govt Senior Secondary School Saleti,Village and Post Office Saleti Tehsil Rakkar,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Bus Stand Saleti,VPO Saleti Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Veterinary Dispensary Saleti,VPO Saleti Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Balh,Badsu,64800,Veterinary Hospital,VPO Badsu,2020-10-26 19:20:59.073,Medical ,Veterinary Hospital,31.640410412617,76.933636143656
Himachal Pradesh,Mandi,Balh,Badsu,64800,Panchayat Headquarter Bagla,"VPO Bagla Teh Balh Distt Mandi HP
",2020-10-26 19:20:44.443,Transport/Admin,Panchayat Headquarter,31.64038671155,76.933640127651
Himachal Pradesh,Hamirpur,Bhoranj,Bagwara,69279,Govt Primary Health Centre Bagwara,Village Bagwara PO Bhoranj,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Mehla,Bakan,76181,Panchayat ghar Bakan,Village Bakan Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Bitan,170474,SDWG GOVT DEGREE COLLEGE BITAN,VPO BITAN  TEHSIL HAROLI District UNA ,,Education ,Degree College,,
Himachal Pradesh,Una,Haroli,Bitan,170474,SUB CENTRE BITAN,VPO BITAN  TEHSIL HAROLI District UNA ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Haroli,Bitan,170474,Gram Panchayat BITAN,VPO BITAN  TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Chandpur,1316164,Gram Panchayat CHANDPUR,VPO CHANDPUR TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Kot,582354,GP Kot Kaina,Kot Tehsil Jubbal,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Kothi,585612,Veterinary Hospital Kothi,"VPO Kothi Teh Balh Distt Mandi HP 
",2020-10-27 15:49:34.853,Medical ,Veterinary Hospital,31.57579486,76.84754845
Himachal Pradesh,Mandi,Balh,Kothi,585612,Panchayat Headquarter Kothi,"VPO Kothi Teh Balh Distt Mandi HP
",2020-10-27 15:48:59.287,Transport/Admin,Panchayat Headquarter,31.57583407,76.84756563
Himachal Pradesh,Mandi,Balh,Kothi,585612,Government High school Kothi,VPO  Kothi Teh Balh Distt Mandi HP ,2020-10-27 15:48:43.100,Education ,High School - General,31.57658554,76.84885538
Himachal Pradesh,Una,Amb,Lohara Khas,586997,PHC Lohara at Channi Devi,Distt. Una teh. Amb,2020-10-23 13:14:35.350,Medical ,Primary Health Centre,31.74621116,76.14365046
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Veternary Dispensary Lohara Khas,VPO Lohara Khas Up Tehsil Bharwain ,2020-10-23 14:00:37.537,Medical ,Veterinary Hospital,31.75147981,76.12519622
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Govt Senior Secondary School Lohara Khas,Lohara khas Up tehsil Bharwain Distt UNA HP,2020-10-23 12:33:42.977,Education ,Higher Secondary School,31.75070469,76.13174859
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Gram Panchayat Lower Lohara,VPO Lohara Khas Tehsil Amb ,2020-10-23 12:44:50.083,Transport/Admin,Panchayat Headquarter,31.75167696,76.12623677
Himachal Pradesh,Shimla,Jubbal and Kothai,Kudu,592799,G P Kuddu,Kuddu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Pansai,820673,Govt High School Pansai,Vill Pansai PO Pansai  Teh Nadaun Dist Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Pansai,820673,Fule Pump Pansai,Vill Pansai PO Pansai Tehsil Nadaun Distt Hamirpur,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Hamirpur,Nadaun,Pansai,820673,Panchyat Ghar Pansai,Vill Pansai PO Pansai Tehsil Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Pansai,820673,Health Sub Center Pansai,VPO Pansai Tehsil Nadaun District Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,Govt Sr Sec School  girls  paprola,vpo paprola teh baijnath dist kangra hp,,Education ,High School - Girls,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,Govt Sr Sec School Paprola,VPO Paprola Tehsil Baijnath Distt Kangra HP,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,Primary Health Center Paprola,vpo paprola teh baijnath dist kangra hp,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,Punjab National Bank Branch Paprola,vpo paprola teh baijnath dist kangra hp,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,ayurvedic 100 beded hospital paprola,vpo paprola teh baijnath dist kangra hp,,Medical ,Bedded Hospital,,
Himachal Pradesh,Kangra,Baijnath,Paprola Khas,822024,Prakash Filling Station Paprola,vpo paprola teh baijnath dist kangra hp,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Una,Dhamandri,268925,Ayurvedic Dispensry Dhamandri Una Himachal Pradesh,VPO dhamanri Tehsil and District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Dhamandri,268925,Vetnary dispensary Dhamandri Una Himachal Pradesh,Village and Post office dhamanri Tehsil and Distri,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Dhamandri,268925,Government t Senior Secondary School Dhamandri Una Himachal Pradesh,VPO Dhamandri Tehsil and District Una,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Dhamandri,268925,Gram Panchayat Dhamandri Una HP,VPO Dhamandri Tehsil and District Una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Gagret,Bhanjal,208643,petrol pump,Bhanjal Teh ghanari,2020-10-27 14:24:21.100,Transport/Admin,Fuel Station,31.71205338,76.07596007
Himachal Pradesh,Una,Gagret,Bhanjal,208643,Govt Sr Sec School Bhanjal,Bhanjal Teh ganari,2020-10-27 14:25:58.817,Education ,Higher Secondary School,31.73916495,76.07364405
Himachal Pradesh,Una,Gagret,Bhanjal,208643,Panchyat headquarter,Bhanjal Teh ganari,2020-10-27 14:26:11.693,Transport/Admin,Panchayat Headquarter,31.72868252,76.07546918
Himachal Pradesh,Hamirpur,Tauni Devi,Indu Di Dhar,433801,Ayurvedic Health Centre Jandru,VPO ndu Di Dhar Jandru Tehsil Tauni Devi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,HP State Co oprative Bank and Punjab National Bank,VPO Janjehli,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Janjehli,VPO Janjehli Mandi HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Govt Sec Secondasry School Janjehli,Village Post Office Janjehli Mandi HP,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Janjehli,VPO Janjehli,,Medical ,Community Health Centre,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Janjehli,VPO Janjehli,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Seraj,Seraj at Janjehli,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Mandi,Seraj,Janjehli,453789,Sh Keshaw Ram Sharma  and  Sh Ajay sharma Grdading and Packing Centre,VPO Janjehli,,Agro ,Collection Centre or Pack House,,
Himachal Pradesh,Una,Amb,Chak Sraye,833961,Govt Senior Secondary School Chak Sarai,Chak Sarayi,2020-10-24 17:50:26.070,Education ,Higher Secondary School,31.681655,76.182173333333
Himachal Pradesh,Una,Amb,Chak Sraye,833961,Primary Health Centre Chak Sarai,Chak sarai,2020-10-24 17:50:39.693,Medical ,Primary Health Centre,31.681885,76.184603333333
Himachal Pradesh,Una,Amb,Chak Sraye,833961,Vetenary Dispensary,Chak sarai,2020-10-24 17:56:42.923,Medical ,Veterinary Hospital,31.685163333333,76.183488333333
Himachal Pradesh,Hamirpur,Nadaun,Lajiana,613811,Govt High School Lajiana,Vill Lajiana PO Uttap Tehsil Nadaun Dist Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Lajiana,613811,Vety Dispensary Lajiana,Vill lanjiana PO Gahli Tehsil Nadaun  Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Indora,Melwan,698032,Bus Stand Melwan,Village Melwan Post Office Olehrian Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Melwan,698032,Gramin Bank Melwan,Village Melwan Post Office Olehrian Tehsil Indora,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Indora,Melwan,698032,Jai Jagdamay Fuel station,Milwan Tehsil Indora,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Indora,Melwan,698032,Gram panchayat,Melwan Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Melwan,698032,Govt Veterinary Dispensary Milwan,Village Melwan Post Office Olehrian Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Hamirpur,Andreli Brahmana,38342,Panchayat Ghar Dei ka naun,vp nareli teh  distt hamirpur,,Transport/Admin,Panchayat Headquarter,,
