State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Shimla,Narkanda,Shiwan,965776,Panchyat Headquater Shiwan,Village Shiwan Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Shiwan,965776,Govt Senior Secondary School Shiwan,Village Shiwan Tehsil Kumarsain,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Shiwan,965776,State Cooperative Bank Shiwan,Village and Postoffice Shiwan Tehsil Kumarsain,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Lamba Gaon,Shakoh,976391,Veterinary Dispensary Shakoh,Village PostOffice Shakoh,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Lamba Gaon,Shakoh,976391,Gram Panchayat Shakoh,Village Shakoh  Post Office Lambagaon,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Dakahal,242260,Govt High School Dakhal,Village Dakhal Post office Khanety,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Sub Health Centre Bir Bagehra,"VPO Bir Bagehra Tehsil Sujanpur Tihra
",2020-10-08 14:35:39.923,Medical ,Primary Health Centre,31.85733849,76.53560124
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Gram Panchayat Bir Bagehra,"Vpo Bir Bagehra Teh Sujanpur Tihra
",2020-10-08 14:36:24.143,Transport/Admin,Panchayat Headquarter,31.85747905,76.53566805
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Government senior secondary school Bir Bagehra,VPO Bir Bagehra Tehsil Sujanpur Tihra Distt Hamirp,2020-10-08 14:37:07.907,Education ,Higher Secondary School,31.86241108,76.53824227
Himachal Pradesh,Sirmaur,Shillai,Tandion,1031323,Gram Panchayat Naya Panjor,Vuillage Tandio  PO Hallan  Sub  Teh Ronhat Distt ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Samkaher,945908,Panchayat ghar Samkaher,Village Samkaher post office Jhonka Ratial,2020-11-27 12:38:16.033,Transport/Admin,Panchayat Headquarter,32.092713333333,76.012958333333
Himachal Pradesh,Kangra,Fatehpur,Samkaher,945908,Govt veterinary dispensary samkehar,Village Samkehar post office jhouka Ratial,2020-11-27 10:52:08.637,Medical ,Veterinary Hospital,32.093153333333,76.018573333333
Himachal Pradesh,Kangra,Fatehpur,Samkaher,945908,Govt Primary Health Centre Samkaher,Village Samkaher post office Jhounka ratial,2020-11-27 10:51:03.853,Medical ,Primary Health Centre,32.092608333333,76.012661666666
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Punjab National Bank Sansarpur Terrace,VPO Sansarpur Terrace Teh Jaswan  Distt Kangra,2020-12-03 19:04:36.987,Transport/Admin,Bank,31.92597,75.924395
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Bus stop Sansarpur terrace,lal tank Sansarpur terrace,2020-12-03 05:57:17.257,Transport/Admin,Bus Stand,31.92392868,75.92976821
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,State Bank of India Sansarpur Terrace,VPO Sansarpur Terrace Teh Jaswan  Distt Kangra,2020-12-03 19:05:23.363,Transport/Admin,Bank,31.93237,75.919294999999
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Primary health center,Sansarpur terrace,2020-12-01 16:54:45.523,Medical ,Primary Health Centre,31.93242011,75.92134268
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Govt Modal I T I sSansarpur terrace,Sansarpur Terrace,2020-12-02 14:37:38.573,Education ,ITI,31.92849727,75.92310801
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,PHC Sansarpur Terrace,VPO Sansarpur Terrace  Tehsil Jaswan Distt Kangra,2020-12-03 19:05:09.957,Medical ,Primary Health Centre,31.932251666666,75.921264999999
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Govt Senior Secondary School Sansarpur Terrace,VPO Sansarpur Terrace Tehsil Jaswan,2020-12-03 19:04:53.987,Education ,Higher Secondary School,31.929136666666,75.923266666666
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Punjab National Bank,Sansarpur terrace,2020-12-02 16:28:35.650,Transport/Admin,Bank,31.92837355,75.9234751
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,state bank of India,Sansarpur Terrace Himachal pradesh,2020-12-01 11:53:13.760,Transport/Admin,Bank,31.93234325,75.91934214
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Govt Higher Secondary school,Sansarpur terrace,2020-12-01 17:07:25.150,Education ,Higher Secondary School,31.92914286,75.9231655
Himachal Pradesh,Kangra,Pragpur,Sansarpur,951724,Kangra central cooperative bank  Ltd,Sansar Pur Terrace,2020-12-02 16:29:20.823,Transport/Admin,Bank,31.92427093,75.92768987
Himachal Pradesh,Kangra,Baijnath,Sehal,968619,Govt high school Sehal,Village sehal  post office sehal tehsil baijnath  ,2020-09-21 14:59:15.010,Education ,High School - General,32.06378758,76.66290381
Himachal Pradesh,Kangra,Baijnath,Sehal,968619,Panchayat Headquarter Sehal,"Village sehal  post office sehal tehsil baijnath 
",2020-09-21 13:50:18.920,Transport/Admin,Panchayat Headquarter,32.0639177,76.6593172
Himachal Pradesh,Chamba,Bharmour,Seri,973063,govt primary school seri,village seri post office bharmour teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Sham Nagar,976707,Bus Stand  Rakkar,Vill Shyam Nagar PO Rkkkar Tehsil Rakkar Distt Kan,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Sham Nagar,976707,Gram Panchayat Headquarter Rakkar,VPO Rkkkar Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Sham Nagar,976707,Kangra Central Cooperative Bank,VPO Rakkar Tehsil Rakkar Distt Kangra,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Shamthla,977107,Govt Senior Secondary school  Shamthla,Village and Postoffice Shamthla Tehsil Kumarsain,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Shamthla,977107,Panchayat Headquater Shamthla,Village and Postoffice Shamthla Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Jhikli Bharoli,464280,Govt Senior Secondary School Bharoli,Village and Post Office Bharoli Tehsil Rakkar ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Jhikli Bharoli,464280,Bus Stand  Bharoli,VPO Bharoli Teh Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Punani,869756,Panchayat Headquarter,Vill Punani PO Aloh Teh Rakkar Distt Kangra,2020-12-03 10:42:25.717,Transport/Admin,Panchayat Headquarter,31.712808609009,76.283118724823
Himachal Pradesh,Kangra,Pragpur,Punani,869756,High School,vill Punani PO Aloh Teh Rakkar Distt Kangra HP,2020-12-03 10:43:20.473,Education ,High School - General,31.712830066681,76.283279657364
Himachal Pradesh,Sirmaur,Sangrah,Rajana,891183,State Bank of India Rajana,Village and Post Office Rajana Tehsil Sangrah,2020-12-01 13:12:34.063,Transport/Admin,Bank,30.66483999,77.44438611
Himachal Pradesh,Sirmaur,Sangrah,Rajana,891183,Gram Panchayat Rajana,Village and Post Office Rajana Tehsil Sangrah,2020-12-01 13:12:19.203,Transport/Admin,Panchayat Headquarter,30.66354785,77.44420403
Himachal Pradesh,Sirmaur,Sangrah,Rajana,891183,Government Senior Secondary School Rajana,Village and Post Office Rajana Tehsil Sangrah,2020-12-01 13:12:00.127,Education ,Higher Secondary School,30.66489021,77.44678434
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Rajpura,894206,Primary Health Centre Rajpura,"Village  Rajpura  Post Office Noa 
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Rajpura,894206,Veterinary Dispansary Rajpura,"Village  Rajpura  Post Office Noa 
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Rajpura,894206,Gram Panchayat Office Rajpura,"Village Rajpura  and Post office Noa
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Lahla Khas,613287,Govt Senior Secondary School Lahla,Village Hanglo Post Office Lahla Tehsil  Palampur,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Bhawarna,Lahla Khas,613287,Post Office Lahla,Village Post Office Lahla,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Bhawarna,Lahla Khas,613287,Veterinary Dispensary Lahla,Village Post Office Lahla Tehsil Palampur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Bhawarna,Lahla Khas,613287,Panchayat Headquarter Lahla Khas,Village Post Office Lahla Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Mehal Khas,694976,Panchayat Head Quarter Mehal,VPO Mehal,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Mehal Khas,694976,Govt Senior Secondary School Mehal,VPO Mehal,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Beyong Tatwa,127973,Government Senior Secondary School Korag,Village and Post Office  Korag Tehsil Sangrah,2020-11-25 11:48:29.833,Education ,Higher Secondary School,30.75566688,77.55960174
Himachal Pradesh,Sirmaur,Sangrah,Beyong Tatwa,127973,Gram Panchayat Beyond Tatwa,Village Beyong Post Office Korag Tehsil Sangrah,2020-11-24 13:48:20.410,Transport/Admin,Panchayat Headquarter,30.7601,77.563768333333
Himachal Pradesh,Kangra,Nurpur,Bhadwan,129896,Govt Senior Secondary School,"Village Bhadwar Post Office Bhadwar
",2020-09-12 04:37:38.003,Education ,Higher Secondary School,32.29456,75.961041666666
Himachal Pradesh,Kangra,Nurpur,Bhadwan,129896,Gramin Bank Bhadwan and Kangra Co operative Bank Bhadwan,Village Bhadwar Post Office Bhadwar,2020-09-11 20:38:51.527,Transport/Admin,Bank,32.297615,75.954816666666
Himachal Pradesh,Kangra,Nurpur,Bhadwan,129896,Panchayat Headquarter Bhadwan,Village Bhadwan Post Office Bhadwan,2020-09-12 04:06:05.377,Transport/Admin,Panchayat Headquarter,32.298025,75.957133333333
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bhatehr Uparli,142463,Health Sub Centre Upperli Bhater,"Village Bhater Upperli Post Office Barmana
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Dharampur,Sakoh,939883,Veterinary Dispensary,"Village Lambri PO Tihra Tehsil Dharampur
",2020-10-21 15:39:30.270,Medical ,Veterinary Hospital,31.758004101497,76.658683567183
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Salghun Hira,942455,Ayurvedic Health sub centre Sardhan HIra,"village Salghun Hira post office Karot
",2020-10-10 12:17:57.850,Medical ,Primary Health Centre,31.78667666,76.47192365
Himachal Pradesh,Kangra,Nagrota Surian,Jarot  Khas,455553,Govt Veterinary Dispensary Jarot Khas,Village and post office Jarot Khas,2020-11-27 15:32:51.383,Medical ,Veterinary Hospital,32.072671666666,76.06473
Himachal Pradesh,Kangra,Nagrota Surian,Jarot  Khas,455553,Panchayat ghar Jarot Khas,Village and post office Jarot Khas,2020-11-27 15:34:27.917,Transport/Admin,Panchayat Headquarter,32.06564,76.078153333333
Himachal Pradesh,Kangra,Nagrota Surian,Jarot  Khas,455553,Ayurvedic dispensary Jarot Khas,Village and post office Jarot Khas,2020-11-27 15:37:48.360,Medical ,Primary Health Centre,32.065893333333,76.077395
Himachal Pradesh,Kangra,Nagrota Surian,Jarot  Khas,455553,Govt High School Jarot Khas,Village and post office Jarot Khas,2020-11-27 15:32:01.727,Education ,High School - General,32.073248333333,76.072658333333
Himachal Pradesh,Kangra,Rait,Jhikli Ansuhi,464278,Ansuhi,VPO Ansuhi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Ghalaira,354795,Govt High School Galeha,Village and Post office Galeha,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Pachhad,Girar Sandrhol,362097,Govt High School Malgan,Villgae Malgan Post Office Naina Tikker,,Education ,High School - General,,
Himachal Pradesh,Mandi,Chauntra,Golwan,369771,Health Sub Center Golwan,Village Post Office Golwan Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chauntra,Golwan,369771,Veterinary Dispensary Golwan,Village Post Office Golwan Tehsil Lad Bharol,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Golwan,369771,Govt Sen Sec School Golwan,PO Golwan Tehsil Lad Bharol,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chauntra,Golwan,369771,Panchayat Head Quarter Golwan,VPO Golwan Tehsil Lad Bharol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,Govt High School Kharapather,Village Kharapather Post office Deem,,Education ,High School - General,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,State Bank of India Kharapather,Village Kharapather Post office Deem,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,Primary Health Centre Kharapather,Village Kharapather Post office Deem,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,HP Co operative Bank,Village Kharapather Post office Deem,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,Himfed Store Kharapather,Village Kharapather Post office Deem,,Agro ,Agro Industry,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Khara Pather,547137,Apple Mandi Kharapather,Village Kharapather Post office Deem,,Agro ,Mandi (Notified),,
Himachal Pradesh,Kangra,Kangra,Jogipura,469040,Gram Pamchayat Jogipur, VPO Jogipur Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Jogipura,469040,Government High  School Jogipur,VPO Jogipur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Lahar,612985,panchayat ghar,VPO rail Tehsil Nadaun Distt Hamirpur,2020-10-27 15:49:31.197,Transport/Admin,Panchayat Headquarter,31.762961666666,76.406093333333
Himachal Pradesh,Una,Haroli,Lalehri,617784,Government senior secondary school lalhri,vpo lalhri Tehsil Haroli Distt Una,2020-12-07 11:30:11.723,Education ,Higher Secondary School,31.37364,76.256599999999
Himachal Pradesh,Una,Haroli,Lalehri,617784,SUB CENTRE LALEHRI,VPO LALEHRI TEHSIL HAROLI District UNA ,2020-12-07 11:29:10.207,Medical ,Primary Health Centre,31.373796666666,76.2563
Himachal Pradesh,Una,Haroli,Lalehri,617784,Gram Panchayat LALEHRI,VPO LALEHRI  TEHSIL HAROLI District UNA ,2020-12-07 11:28:10.583,Transport/Admin,Panchayat Headquarter,31.373705,76.256536666666
Himachal Pradesh,Kangra,Fatehpur,Lathial,622128,Govt Senior Secondary School  Lathial,Vpo Lathial Teh Fatehpur,2020-12-10 16:08:58.783,Education ,Higher Secondary School,32.00903991,75.88970365
Himachal Pradesh,Kangra,Fatehpur,Lathial,622128,Gram Panchyat Lathial,VPO Lathial Teh Fatehpur,2020-12-10 15:58:57.607,Transport/Admin,Panchayat Headquarter,32.01649003,75.88386958
Himachal Pradesh,Kangra,Fatehpur,Lathial,622128,Govt Veterinary Hospital lathial,Vpo Lathial Teh Fatehpur,2020-12-10 16:20:43.297,Medical ,Veterinary Hospital,32.01654737,75.88383734
Himachal Pradesh,Kangra,Nurpur,Baduhi,64862,Panchayat Headquater  Baduhi,VPO Badhui,2020-09-14 18:02:36.067,Transport/Admin,Panchayat Headquarter,32.294725,75.819826666666
Himachal Pradesh,Mandi,Chauntra,Bag,65141,Panchayat Headquarter Bag,VPO Bag Tehsil Jogindernagar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Bag,65141,Health Sub Center Bag,Village Bag Post Office Bag Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chauntra,Bag,65141,Govt High School Bag,PO Bag Tehsil Lad Bharol,,Education ,High School - General,,
Himachal Pradesh,Mandi,Chauntra,Bag,65141,Veterinary Dispensary Bag,Village Bag Post Office Bag Tehsil Lad Bharol,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Govt ITI Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:30:23.013,Education ,ITI,32.05225258,76.64886805
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Krishna HP fule Center,VPO Baijnath Distt Kangra HP,2020-10-14 15:31:48.170,Transport/Admin,Fuel Station,32.05436508,76.65002475
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Bus Stand Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:20:21.243,Transport/Admin,Bus Stand,32.05002459,76.64670142
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Nagar Panchyat Baijnath Paprola,VPO Baijnath Distt Kangra HP,2020-10-14 15:47:13.880,Transport/Admin,Panchayat Headquarter,32.0441622,76.64147159
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Mashroom Factory Baijnath,VPO baijnath Distt Kangra HP,2020-10-14 15:36:47.157,Agro ,Agro Industry,32.04391425,76.65720946
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Govt Sr Sec School Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:28:56.247,Education ,Higher Secondary School,32.05226491,76.64889066
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,State Bank of India Branch Baijnath,VPO Baijnath Tehsil baijnath Distt kangra HP,2020-10-14 15:13:48.793,Transport/Admin,Bank,32.05027895,76.64276632
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Block Development office Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:47:22.597,Transport/Admin,Block Headquarter,32.04250998,76.64154351
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Sabji Mandi Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:47:29.707,Agro ,Mandi (Notified),32.04487126,76.64038874
Himachal Pradesh,Kangra,Baijnath,Baijnath,72736,Govt Civil Hospital baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:15:11.057,Medical ,Bedded Hospital,32.0513263,76.64296669
Himachal Pradesh,Kangra,Indora,Balir Malot,82010,panchayat head quarter,village and post balir,2020-12-03 06:28:56.470,Transport/Admin,Panchayat Headquarter,32.22540975,75.70282203
Himachal Pradesh,Chamba,Mehla,Baloth,83089,Panchayat ghar Baloth,Village Baloth Tehsil Bharmour Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nagrota Surian,Ban Tungli,86254,Community Health Centre Ban Tungli,Village Ban Tungli post office Katora,2020-11-28 13:18:05.587,Medical ,Community Health Centre,32.059433333333,76.100663333333
Himachal Pradesh,Kangra,Nagrota Surian,Ban Tungli,86254,Degree College Ban Tungli,Village Ban Tungli post office Katora,2020-11-28 13:18:14.430,Education ,Degree College,32.054359999999,76.096846666666
Himachal Pradesh,Mandi,Chauntra,Tariambali,1034397,Govt High School Tariambali,Vill Tariambali PO Makriri,2020-12-11 10:19:31.880,Education ,High School - General,31.88549109,76.75794124
Himachal Pradesh,Shimla,Narkanda,Teshan,1041513,Govt High School Teshan,Village Teshan PO Baga Gaon Tehsil kumarsain,,Education ,High School - General,,
Himachal Pradesh,Shimla,Narkanda,Teshan,1041513,Veternary Dispensary Teshan,Village and Post Office Teshan Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Tissa,Thalli,1044571,Government senior secondary school Thalli,VPO Thalli,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Thalli,1044571,Gram panchayat thalli,VPO thalli,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Rait,Rirk Marh,923169,Rirkmaar,VPO Rirkmaar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Govt Senior Secondary School Saleti,Village and Post Office Saleti Tehsil Rakkar,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Bus Stand Saleti,VPO Saleti Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Higher Secondary School Saleti,VPO Saleti Tehsil Rakkar Distt. Kangra HP,2020-12-02 13:21:22.803,Education ,Higher Secondary School,31.726818333333,76.260081666667
Himachal Pradesh,Kangra,Pragpur,Saleti,942340,Veterinary Dispensary Saleti,VPO Saleti Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Solga,1003639,Government Senior Secondary School Sach,Village Sach Post office sach Distt Teh Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Salooni,Kilor,564235,Panchayat Head Qaurter Gawalu,Village Koti   Post office Athed tehsil Salooni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Kilor,564235,Govt High School Kilod,VPO Kilod Tehsil Salooni District Chamba HP,,Education ,High School - General,,
